"attraction_type_id","attraction_type","restaurant_type"
1,Patrimônio Histórico e Cultural,
2,Parques e Trilhas,
3,Principais Pontos Turísticos,
4,Praias,
5,Arquitetura e Infraestrutura Urbana,
6,Entretenimento e Lazer,
7,Compras,
8,Vida Noturna,
9,,Brasileira
10,,Marmita
11,,Lanches
12,,Carnes
13,,Sorvetes
14,,Italiano
15,,Japonesa
16,,Pizza
